Table 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrests ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by State, 2018", , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,,"Total
all 
classes1","Violent
crime2","Property
crime2","Murder and
nonnegligent
manslaughter",Rape3,Robbery,"Aggravated
assault",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,"Other
assaults","Forgery and
counterfeiting",Fraud,Embezzlement,"Stolen
property;
buying,
receiving,
possessing",Vandalism,"Weapons;
carrying,
possessing,
etc.","Prostitution and
commercialized
vice","Sex offenses
(except
rape and
prostitution)","Drug 
abuse
violations",Gambling,"Offenses
against
the family
and
children","Driving
under the
influence","Liquor
laws",Drunkenness4,"Disorderly
conduct",Vagrancy,"All other
offenses
(except
traffic)",Suspicion,"Curfew
and
loitering
law
violations","Number
of
agencies","2018
estimated 
population",
ALABAMA  ,Under 18,"3,578",296,959,13,22,111,150,212,627,112,8,608,2,19,0,92,82,88,0,9,130,0,11,26,131,24,250,0,851,0,0,171,"3,070,799",
,Total all ages,"126,404","4,761","15,609",214,245,919,"3,383","2,352","12,332",840,85,"13,027",768,"2,103",112,"1,756","1,004","1,585",0,446,"8,217",0,420,"6,391","1,434","5,300","1,815",34,"61,622",0,0,,,
ALASKA,Under 18,"1,687",206,439,4,35,21,146,96,218,103,22,374,5,6,6,4,109,18,0,34,183,0,3,35,65,1,10,0,184,0,5,32,"733,747",
,Total all ages,"30,620","2,686","3,763",38,149,367,"2,132",602,"2,392",726,43,"4,943",154,201,54,120,"1,103",387,2,263,"1,046",0,174,"3,148",592,47,843,17,"11,072",0,5,,,
ARIZONA,Under 18,"20,478","1,127","3,298",16,65,388,658,535,"2,414",325,24,"3,866",21,77,12,87,"1,631",247,2,221,"3,239",1,248,141,"1,060",74,"1,424",27,"3,022",0,653,91,"6,586,181",
,Total all ages,"256,785","11,628","32,622",281,328,"1,940","9,079","3,883","26,621","1,711",407,"25,198","1,121","2,055",854,"1,087","10,177","3,093",349,"1,386","32,272",2,"2,448","19,200","7,082","11,514","14,723",567,"78,700",54,653,,,
ARKANSAS,Under 18,"7,697",427,"1,423",6,48,82,291,291,"1,030",93,9,"1,668",18,33,4,187,311,114,1,17,925,0,3,50,158,74,579,0,"1,446",0,259,241,"2,640,116",
,Total all ages,"120,240","4,650","12,516",141,238,474,"3,797","1,748","10,118",594,56,"11,688",820,852,49,"1,736","1,544","1,112",136,83,"17,954",6,434,"5,761","1,265","5,035","2,301",303,"51,736",0,259,,,
CALIFORNIA ,Under 18,"42,958","7,210","7,484",84,245,"2,937","3,944","2,864","3,048","1,402",170,"8,026",37,118,17,915,"2,030","2,748",12,876,"2,967",8,1,474,930,522,"1,007",88,"6,836",0,652,700,"39,431,921",
,Total all ages,"1,093,080","110,236","97,247","1,409","2,539","16,670","89,618","35,230","42,468","18,020","1,529","81,812","4,118","6,105",921,"16,227","16,652","28,290","6,418","8,901","219,251",403,268,"127,250","5,948","58,286","3,451","7,290","293,353",1,652,,,
